country,country_code,year,half,animal,present
Afghanistan,AFG,2018,2,dom,yes
Afghanistan,AFG,2018,2,wild,
Afghanistan,AFG,2018,1,dom,yes
Afghanistan,AFG,2018,1,wild,
"Albania, Republic of",ALB,2018,2,dom,yes
"Albania, Republic of",ALB,2018,2,wild,
"Albania, Republic of",ALB,2018,1,dom,
"Albania, Republic of",ALB,2018,1,wild,
"Algeria, People's Democratic Republic of",DZA,2018,1,dom,yes
"Algeria, People's Democratic Republic of",DZA,2018,1,wild,
"Algeria, People's Democratic Republic of",DZA,2018,2,dom,yes
"Algeria, People's Democratic Republic of",DZA,2018,2,wild,
"Andorra, Principality of",AND,2018,1,dom,no
"Andorra, Principality of",AND,2018,1,wild,no
"Andorra, Principality of",AND,2018,2,dom,no
"Andorra, Principality of",AND,2018,2,wild,no
"Angola, Republic of",AGO,2018,1,dom,no
"Angola, Republic of",AGO,2018,1,wild,
"Angola, Republic of",AGO,2018,2,dom,no
"Angola, Republic of",AGO,2018,2,wild,
"Argentina, Argentine Republic",ARG,2018,1,dom,yes
"Argentina, Argentine Republic",ARG,2018,1,wild,yes
"Argentina, Argentine Republic",ARG,2018,2,dom,yes
"Argentina, Argentine Republic",ARG,2018,2,wild,yes
Armenia,ARM,2018,2,dom,no
Armenia,ARM,2018,2,wild,no
Armenia,ARM,2018,1,dom,yes
Armenia,ARM,2018,1,wild,no
"Australia, Commonwealth of",AUS,2018,1,dom,no
"Australia, Commonwealth of",AUS,2018,1,wild,no
"Australia, Commonwealth of",AUS,2018,2,dom,no
"Australia, Commonwealth of",AUS,2018,2,wild,no
"Austria, Republic of",AUT,2018,2,dom,no
"Austria, Republic of",AUT,2018,2,wild,no
"Austria, Republic of",AUT,2018,1,dom,yes
"Austria, Republic of",AUT,2018,1,wild,no
"Azerbaijan, Republic of",AZE,2018,1,dom,no
"Azerbaijan, Republic of",AZE,2018,1,wild,no
"Azerbaijan, Republic of",AZE,2018,2,dom,no
"Azerbaijan, Republic of",AZE,2018,2,wild,no
"Bahrain, Kingdom of",BHR,2018,1,dom,no
"Bahrain, Kingdom of",BHR,2018,1,wild,no
"Bahrain, Kingdom of",BHR,2018,2,dom,no
"Bahrain, Kingdom of",BHR,2018,2,wild,no
"Bangladesh, People's Republic of",BGD,2018,2,dom,yes
"Bangladesh, People's Republic of",BGD,2018,2,wild,
"Bangladesh, People's Republic of",BGD,2018,1,dom,yes
"Bangladesh, People's Republic of",BGD,2018,1,wild,
Barbados,BRB,2018,1,dom,no
Barbados,BRB,2018,1,wild,
Barbados,BRB,2018,2,dom,no
Barbados,BRB,2018,2,wild,
Belarus,BLR,2018,1,dom,no
Belarus,BLR,2018,1,wild,
Belarus,BLR,2018,2,dom,no
Belarus,BLR,2018,2,wild,
"Belgium, Kingdom of",BEL,2018,1,dom,yes
"Belgium, Kingdom of",BEL,2018,1,wild,no
"Belgium, Kingdom of",BEL,2018,2,dom,yes
"Belgium, Kingdom of",BEL,2018,2,wild,no
Belize,BLZ,2018,1,dom,no
Belize,BLZ,2018,1,wild,no
Belize,BLZ,2018,2,dom,no
Belize,BLZ,2018,2,wild,no
"Bhutan, Kingdom of",BTN,2018,1,dom,no
"Bhutan, Kingdom of",BTN,2018,1,wild,no
"Bhutan, Kingdom of",BTN,2018,2,dom,no
"Bhutan, Kingdom of",BTN,2018,2,wild,no
"Bolivia, Republic of",BOL,2018,1,dom,yes
"Bolivia, Republic of",BOL,2018,1,wild,
"Bolivia, Republic of",BOL,2018,2,dom,yes
"Bolivia, Republic of",BOL,2018,2,wild,
Bosnia and Herzegovina,BIH,2018,1,dom,no
Bosnia and Herzegovina,BIH,2018,1,wild,no
Bosnia and Herzegovina,BIH,2018,2,dom,no
Bosnia and Herzegovina,BIH,2018,2,wild,no
"Botswana, Republic of",BWA,2018,1,dom,no
"Botswana, Republic of",BWA,2018,1,wild,
"Brazil, Federative Republic of",BRA,2018,2,dom,yes
"Brazil, Federative Republic of",BRA,2018,2,wild,
"Brazil, Federative Republic of",BRA,2018,1,dom,yes
"Brazil, Federative Republic of",BRA,2018,1,wild,
Brunei Darussalam,BRN,2018,2,dom,
Brunei Darussalam,BRN,2018,2,wild,
Brunei Darussalam,BRN,2018,1,dom,
Brunei Darussalam,BRN,2018,1,wild,
"Bulgaria, People's Republic of",BGR,2018,2,dom,yes
"Bulgaria, People's Republic of",BGR,2018,2,wild,no
"Bulgaria, People's Republic of",BGR,2018,1,dom,yes
"Bulgaria, People's Republic of",BGR,2018,1,wild,no
Burkina Faso,BFA,2018,2,dom,yes
Burkina Faso,BFA,2018,2,wild,yes
Burkina Faso,BFA,2018,1,dom,yes
Burkina Faso,BFA,2018,1,wild,yes
"Burundi, Republic of",BDI,2018,1,dom,yes
"Burundi, Republic of",BDI,2018,1,wild,
"Burundi, Republic of",BDI,2018,2,dom,yes
"Burundi, Republic of",BDI,2018,2,wild,
Cabo Verde,CPV,2018,2,dom,no
Cabo Verde,CPV,2018,2,wild,
Cabo Verde,CPV,2018,1,dom,no
Cabo Verde,CPV,2018,1,wild,
"Cambodia, Kingdom of",KHM,2018,1,dom,no
"Cambodia, Kingdom of",KHM,2018,1,wild,
"Cambodia, Kingdom of",KHM,2018,2,dom,no
"Cambodia, Kingdom of",KHM,2018,2,wild,
Canada,CAN,2018,1,dom,no
Canada,CAN,2018,1,wild,yes
Canada,CAN,2018,2,dom,yes
Canada,CAN,2018,2,wild,yes
Central African Republic,CAF,2018,2,dom,yes
Central African Republic,CAF,2018,2,wild,
Central African Republic,CAF,2018,1,dom,yes
Central African Republic,CAF,2018,1,wild,
Ceuta,CEU,2018,1,dom,no
Ceuta,CEU,2018,1,wild,no
Ceuta,CEU,2018,2,dom,no
Ceuta,CEU,2018,2,wild,no
"Chad, Republic of",TCD,2018,1,dom,no
"Chad, Republic of",TCD,2018,1,wild,
"Chad, Republic of",TCD,2018,2,dom,no
"Chad, Republic of",TCD,2018,2,wild,
"Chile, Republic of",CHL,2018,1,dom,yes
"Chile, Republic of",CHL,2018,1,wild,no
"Chile, Republic of",CHL,2018,2,dom,yes
"Chile, Republic of",CHL,2018,2,wild,no
"China, People's Republic of",CHN,2018,1,dom,yes
"China, People's Republic of",CHN,2018,1,wild,
Chinese Taipei,TWN,2018,1,dom,yes
Chinese Taipei,TWN,2018,1,wild,no
Chinese Taipei,TWN,2018,2,dom,yes
Chinese Taipei,TWN,2018,2,wild,no
"Colombia, Republic of",COL,2018,1,dom,yes
"Colombia, Republic of",COL,2018,1,wild,no
"Colombia, Republic of",COL,2018,2,dom,yes
"Colombia, Republic of",COL,2018,2,wild,no
"Comoros, Union of the",COM,2018,1,dom,
"Comoros, Union of the",COM,2018,1,wild,
"Congo, Democratic Republic of",COD,2018,1,dom,yes
"Congo, Democratic Republic of",COD,2018,1,wild,
"Congo, People's Republic of",COG,2018,1,dom,no
"Congo, People's Republic of",COG,2018,1,wild,
"Congo, People's Republic of",COG,2018,2,dom,yes
"Congo, People's Republic of",COG,2018,2,wild,
Cook Islands,COK,2018,2,dom,
Cook Islands,COK,2018,2,wild,
Cook Islands,COK,2018,1,dom,
Cook Islands,COK,2018,1,wild,
"Costa Rica, Republic of",CRI,2018,2,dom,yes
"Costa Rica, Republic of",CRI,2018,2,wild,
"Costa Rica, Republic of",CRI,2018,1,dom,yes
"Costa Rica, Republic of",CRI,2018,1,wild,
"Cote D'Ivoire, Ivory Coast, Republic of the",CIV,2018,1,dom,yes
"Cote D'Ivoire, Ivory Coast, Republic of the",CIV,2018,1,wild,
"Cote D'Ivoire, Ivory Coast, Republic of the",CIV,2018,2,dom,
"Cote D'Ivoire, Ivory Coast, Republic of the",CIV,2018,2,wild,
"Cuba, Republic of",CUB,2018,1,dom,no
"Cuba, Republic of",CUB,2018,1,wild,no
"Cuba, Republic of",CUB,2018,2,dom,no
"Cuba, Republic of",CUB,2018,2,wild,no
"Cyprus, Republic of",CYP,2018,1,dom,no
"Cyprus, Republic of",CYP,2018,1,wild,no
